🌈にじいろのぶどーかん🌈	100000000000000861	389743729
TrySail(灰)	10	382412497
アイドルと機関銃☆★★	400000000000000749	238229545
KisS	200000000000000655	220461560
7144プロ	1100000000000000441	216414484
72LOVERS	200000000000000245	207807087
猫ちぐら	800000000000003230	205821651
arcadia	100000000000000151	180680484
プロジェクトイオリー	200000000000000623	178522070
RUNEM@iDEN(闇)	200000000000001167	123622886
N@DESHIKO	3583	118375651
ドローイングライブ	100000000000004273	76322809
H@PPYPIECE	1701	73953113
10/4ラウンジ	400000000000004740	62861280
中二病でも恋がしたい・戀	200000000000001454	53619761
月曜から夜ふかし♪	100000000000003113	51370726
風雲765城	400000000000000741	49883199
AT1プロデュース	1300000000000001517	48887466
🎀春閣下の巣窟🎀	900000000000000066	48511752
TRYangle harmony	1300000000000003872	44018073
※10/30 00:11 集計時点 BYそくどん

🌈にじいろのぶどーかん🌈	100000000000000861	389743729
TrySail(灰)	10	382412497
アイドルと機関銃☆★★	400000000000000749	238229545
KisS	200000000000000655	220461560
7144プロ	1100000000000000441	216414484
72LOVERS	200000000000000245	207807087
猫ちぐら	800000000000003230	205821651
arcadia	100000000000000151	180680484
プロジェクトイオリー	200000000000000623	178522070
RUNEM@iDEN(闇)	200000000000001167	123622886
N@DESHIKO	3583	118375651
ドローイングライブ	100000000000004273	76322809
H@PPYPIECE	1701	73953113
10/4ラウンジ	400000000000004740	62861280
中二病でも恋がしたい・戀	200000000000001454	53619761
月曜から夜ふかし♪	100000000000003113	51370726
風雲765城	400000000000000741	49883199
AT1プロデュース	1300000000000001517	48887466
🎀春閣下の巣窟🎀	900000000000000066	48511752
TRYangle harmony	1300000000000003872	44018073
※10/30 00:10 集計時点 BYそくどん

🌈にじいろのぶどーかん🌈	100000000000000861	389743729
TrySail(灰)	10	382412497
アイドルと機関銃☆★★	400000000000000749	238229545
KisS	200000000000000655	220461560
7144プロ	1100000000000000441	216414484
72LOVERS	200000000000000245	207807087
猫ちぐら	800000000000003230	205821651
arcadia	100000000000000151	180680484
プロジェクトイオリー	200000000000000623	178522070
RUNEM@iDEN(闇)	200000000000001167	123622886
N@DESHIKO	3583	118375651
ドローイングライブ	100000000000004273	76322809
H@PPYPIECE	1701	73953113
10/4ラウンジ	400000000000004740	62861280
中二病でも恋がしたい・戀	200000000000001454	53619761
月曜から夜ふかし♪	100000000000003113	51370726
風雲765城	400000000000000741	49883199
AT1プロデュース	1300000000000001517	48887466
🎀春閣下の巣窟🎀	900000000000000066	48511752
TRYangle harmony	1300000000000003872	44018073
※10/30 00:09 集計時点 BYそくどん

🌈にじいろのぶどーかん🌈	100000000000000861	389743729
TrySail(灰)	10	382412497
アイドルと機関銃☆★★	400000000000000749	238229545
KisS	200000000000000655	220461560
7144プロ	1100000000000000441	216414484
72LOVERS	200000000000000245	207807087
猫ちぐら	800000000000003230	205821651
arcadia	100000000000000151	180680484
プロジェクトイオリー	200000000000000623	178522070
RUNEM@iDEN(闇)	200000000000001167	123622886
N@DESHIKO	3583	118375651
ドローイングライブ	100000000000004273	76322809
H@PPYPIECE	1701	73953113
10/4ラウンジ	400000000000004740	62861280
中二病でも恋がしたい・戀	200000000000001454	53619761
月曜から夜ふかし♪	100000000000003113	51370726
風雲765城	400000000000000741	49883199
AT1プロデュース	1300000000000001517	48887466
🎀春閣下の巣窟🎀	900000000000000066	48511752
TRYangle harmony	1300000000000003872	44018073
※10/30 00:08 集計時点 BYそくどん

🌈にじいろのぶどーかん🌈	100000000000000861	389743729
TrySail(灰)	10	382412497
アイドルと機関銃☆★★	400000000000000749	238229545
KisS	200000000000000655	220461560
7144プロ	1100000000000000441	216414484
72LOVERS	200000000000000245	207807087
猫ちぐら	800000000000003230	205821651
arcadia	100000000000000151	180680484
