1200ˆÊ
2014/08/18 09:00	7604370
2014/08/18 10:00	7628910(+24540)
2014/08/18 11:00	7662870(+33960)
2014/08/18 12:00	7714200(+51330)
2014/08/18 13:00	7803330(+89130)
2014/08/18 14:00	7839270(+35940)
2014/08/18 15:00	7900350(+61080)
2014/08/18 16:00	7979280(+78930)
2014/08/18 17:00	8037870(+58590)
2014/08/18 18:00	8084700(+46830)
2014/08/18 19:00	8183160(+98460)
2014/08/18 20:00	8310240(+127080)
2014/08/18 21:00	8523960(+213720)
2014/08/18 22:00	8664810(+140850)
2014/08/18 23:00	8911230(+246420)
2014/08/19 00:00	9164190(+252960)
2014/08/19 01:00	9400680(+236490)
2014/08/19 02:00	9744210(+343530)
2014/08/19 03:00	9884940(+140730)
2014/08/19 04:00	9973050(+88110)
2014/08/19 05:00	10099080(+126030)
2014/08/19 06:00	10226820(+127740)
2014/08/19 07:00	10340280(+113460)
2014/08/19 08:00	10483530(+143250)
2014/08/19 09:00	10596480(+112950)
2014/08/19 10:00	10786320(+189840)
2014/08/19 11:00	11067060(+280740)
2014/08/19 12:00	11230380(+163320)
2014/08/19 13:00	11598090(+367710)
2014/08/19 14:00	11962080(+363990)
2014/08/19 15:00	12268320(+306240)
2014/08/19 16:00	12832260(+563940)
2014/08/19 17:00	13810950(+978690)

100ˆÊ
2014/08/18 09:00	21525690
2014/08/18 10:00	21539280(+13590)
2014/08/18 11:00	21539280(+0)
2014/08/18 12:00	21539280(+0)
2014/08/18 13:00	21549900(+10620)
2014/08/18 14:00	21693180(+143280)
2014/08/18 15:00	21693180(+0)
2014/08/18 16:00	21693180(+0)
2014/08/18 17:00	21693180(+0)
2014/08/18 18:00	21693180(+0)
2014/08/18 19:00	21803820(+110640)
2014/08/18 20:00	21803820(+0)
2014/08/18 21:00	21829260(+25440)
2014/08/18 22:00	21829260(+0)
2014/08/18 23:00	21974430(+145170)
2014/08/19 00:00	22137720(+163290)
2014/08/19 01:00	22457190(+319470)
2014/08/19 02:00	22584660(+127470)
2014/08/19 03:00	23029350(+444690)
2014/08/19 04:00	23140230(+110880)
2014/08/19 05:00	23457990(+317760)
2014/08/19 06:00	23671830(+213840)
2014/08/19 07:00	23671830(+0)
2014/08/19 08:00	24060900(+389070)
2014/08/19 09:00	24081990(+21090)
2014/08/19 10:00	24081990(+0)
2014/08/19 11:00	24140730(+58740)
2014/08/19 12:00	24140730(+0)
2014/08/19 13:00	24959130(+818400)
2014/08/19 14:00	25627800(+668670)
2014/08/19 15:00	26157450(+529650)
2014/08/19 16:00	27482190(+1324740)
2014/08/19 17:00	29494890(+2012700)

1ˆÊ
2014/08/18 09:00	125463690
2014/08/18 10:00	125463690(+0)
2014/08/18 11:00	125463690(+0)
2014/08/18 12:00	125463690(+0)
2014/08/18 13:00	125700690(+237000)
2014/08/18 14:00	125700690(+0)
2014/08/18 15:00	125700690(+0)
2014/08/18 16:00	125700690(+0)
2014/08/18 17:00	125700690(+0)
2014/08/18 18:00	125700690(+0)
2014/08/18 19:00	125757090(+56400)
2014/08/18 20:00	125973990(+216900)
2014/08/18 21:00	125973990(+0)
2014/08/18 22:00	125973990(+0)
2014/08/18 23:00	128729640(+2755650)
2014/08/19 00:00	131590590(+2860950)
2014/08/19 01:00	131801040(+210450)
2014/08/19 02:00	132240840(+439800)
2014/08/19 03:00	132240840(+0)
2014/08/19 04:00	132240840(+0)
2014/08/19 05:00	132240840(+0)
2014/08/19 06:00	132240840(+0)
2014/08/19 07:00	132240840(+0)
2014/08/19 08:00	132240840(+0)
2014/08/19 09:00	132240840(+0)
2014/08/19 10:00	132240840(+0)
2014/08/19 11:00	135522540(+3281700)
2014/08/19 12:00	135694290(+171750)
2014/08/19 13:00	135694290(+0)
2014/08/19 14:00	144070920(+8376630)
2014/08/19 15:00	146287320(+2216400)
2014/08/19 16:00	146296620(+9300)
2014/08/19 17:00	146296620(+0)

