201605021734(201605021734	ジュリア	1,982,059	1,981,960	1,979,817	1,978,673	1,977,263	1,977,060	1,967,919	1,964,582	1,958,817	1,947,896	
201605021733(201605021733	周防桃子	4,814,665	4,812,741	4,812,268	4,809,168	4,808,302	4,802,684	4,800,264	4,799,555	4,799,236	4,796,673	
201605021733(201605021733	北上麗花	2,254,279	2,253,807	2,253,655	2,252,609	2,248,738	2,248,124	2,245,440	2,244,600	2,240,877	2,239,736	
201605021733(201605021733	永吉昴	2,204,781	2,204,314	2,204,254	2,203,128	2,189,522	2,188,445	2,175,607	2,172,084	2,169,606	2,168,220	
201605021733(201605021733	百瀬莉緒	2,121,196	2,119,435	2,117,385	2,117,267	2,116,313	2,107,892	2,107,246	2,107,157	2,096,439	2,088,814	
201605021733(201605021733	篠宮可憐	2,140,793	2,129,000	2,127,491	2,123,830	2,123,578	2,120,594	2,120,472	2,112,051	2,111,433	2,100,165	
201605021733(201605021733	真壁瑞希	2,220,635	2,212,215	2,210,316	2,206,162	2,186,851	2,183,349	2,173,813	2,159,272	2,154,336	2,153,045	
201605021733(201605021733	福田のり子	1,930,588	1,930,566	1,929,907	1,928,628	1,927,885	1,927,236	1,927,193	1,926,777	1,924,938	1,921,731	
201605021733(201605021733	宮尾美也	2,703,456	2,695,280	2,694,694	2,688,766	2,688,304	2,683,052	2,680,834	2,679,914	2,679,298	2,678,066	
201605021733(201605021733	豊川風花	1,872,575	1,872,088	1,871,060	1,861,765	1,861,367	1,860,084	1,856,034	1,855,504	1,850,809	1,850,506	
201605021733(201605021733	大神環	2,309,702	2,309,205	2,308,910	2,308,710	2,308,627	2,307,187	2,304,591	2,299,217	2,296,150	2,296,096	
201605021732(201605021732	馬場このみ	2,149,241	2,147,461	2,144,770	2,141,831	2,139,317	2,136,105	2,134,144	2,129,008	2,124,598	2,117,183	
201605021732(201605021732	二階堂千鶴	2,048,333	2,045,339	2,043,011	2,042,764	2,042,636	2,041,229	2,039,277	2,035,536	2,034,649	2,033,220	
201605021732(201605021732	横山奈緒	2,247,671	2,247,667	2,241,252	2,235,722	2,234,210	2,231,701	2,231,441	2,228,997	2,216,530	2,214,131	
201605021732(201605021732	矢吹可奈	2,063,315	2,062,976	2,055,525	2,051,131	2,044,979	2,043,227	2,040,757	2,037,868	2,026,728	2,025,235	
201605021732(201605021732	木下ひなた	2,100,925	2,100,780	2,098,000	2,097,475	2,096,197	2,095,047	2,088,459	2,083,667	2,083,412	2,079,675	
201605021732(201605021732	舞浜歩	1,544,165	1,543,084	1,542,790	1,542,214	1,541,227	1,539,602	1,539,383	1,537,924	1,536,479	1,536,090	
201605021732(201605021732	北沢志保	3,955,458	3,943,754	3,938,619	3,935,232	3,928,560	3,925,860	3,924,368	3,921,251	3,920,868	3,919,685	
201605021732(201605021732	エミリー	2,194,374	2,191,592	2,188,183	2,186,979	2,184,739	2,183,535	2,181,715	2,180,863	2,180,846	2,178,736	
201605021732(201605021732	天空橋朋花	2,148,043	2,147,837	2,139,127	2,138,324	2,135,641	2,126,209	2,102,416	2,093,073	2,074,326	2,066,833	
201605021732(201605021732	中谷育	1,906,956	1,905,660	1,905,432	1,905,007	1,902,543	1,901,832	1,894,345	1,893,633	1,891,354	1,888,030	
201605021732(201605021732	高坂海美	2,224,727	2,218,713	2,218,316	2,216,646	2,214,911	2,213,687	2,198,298	2,197,856	2,191,335	2,183,719	
201605021731(201605021731	松田亜利沙	2,114,629	2,112,705	2,111,507	2,111,112	2,110,246	2,110,246	2,109,282	2,100,922	2,097,739	2,091,433	
