1200ˆÊ
2014/06/23 21:00	2767610(+0)
2014/06/23 21:10	2804538(+36928)
2014/06/23 21:20	2841716(+37178)
2014/06/23 21:30	2889487(+47771)
2014/06/23 21:40	2952531(+63044)
2014/06/23 21:50	3015444(+62913)
2014/06/23 22:00	3066746(+51302)
2014/06/23 22:10	3126454(+59708)
2014/06/23 22:20	3187182(+60728)
2014/06/23 22:30	3251955(+64773)
2014/06/23 22:40	3316936(+64981)
2014/06/23 22:50	3383076(+66140)
2014/06/23 23:00	3446140(+63064)
2014/06/23 23:10	3518822(+72682)
2014/06/23 23:20	3590796(+71974)
2014/06/23 23:30	3664550(+73754)
2014/06/23 23:40	3739867(+75317)
2014/06/23 23:50	3815216(+75349)
2014/06/24 00:00	3889854(+74638)

100ˆÊ
2014/06/23 21:00	5909493(+0)
2014/06/23 21:10	5909493(+0)
2014/06/23 21:20	5951937(+42444)
2014/06/23 21:30	5955684(+3747)
2014/06/23 21:40	5989377(+33693)
2014/06/23 21:50	6005436(+16059)
2014/06/23 22:00	6006003(+567)
2014/06/23 22:10	6013150(+7147)
2014/06/23 22:20	6015554(+2404)
2014/06/23 22:30	6015554(+0)
2014/06/23 22:40	6037206(+21652)
2014/06/23 22:50	6040718(+3512)
2014/06/23 23:00	6082049(+41331)
2014/06/23 23:10	6100936(+18887)
2014/06/23 23:20	6135162(+34226)
2014/06/23 23:30	6180940(+45778)
2014/06/23 23:40	6202754(+21814)
2014/06/23 23:50	6233509(+30755)
2014/06/24 00:00	6277774(+44265)

