1200ˆÊ
2014/08/25 21:00	1565573
2014/08/25 21:10	1587837(+22264)
2014/08/25 21:20	1647995(+60158)
2014/08/25 21:30	1728822(+80827)
2014/08/25 21:40	1772529(+43707)
2014/08/25 21:50	1819743(+47214)
2014/08/25 22:00	1873803(+54060)
2014/08/25 22:10	1935206(+61403)
2014/08/25 22:20	1977757(+42551)
2014/08/25 22:30	2045027(+67270)
2014/08/25 22:40	2107197(+62170)
2014/08/25 22:50	2167341(+60144)
2014/08/25 23:00	2225312(+57971)
2014/08/25 23:10	2284560(+59248)
2014/08/25 23:20	2358136(+73576)
2014/08/25 23:30	2425075(+66939)
2014/08/25 23:40	2522205(+97130)
2014/08/25 23:50	2611282(+89077)
2014/08/26 00:00	2710501(+99219)

100ˆÊ
2014/08/25 21:00	4771690
2014/08/25 21:10	4771690(+0)
2014/08/25 21:20	4800185(+28495)
2014/08/25 21:30	4867636(+67451)
2014/08/25 21:40	4897355(+29719)
2014/08/25 21:50	4897355(+0)
2014/08/25 22:00	4931463(+34108)
2014/08/25 22:10	5013163(+81700)
2014/08/25 22:20	5013616(+453)
2014/08/25 22:30	5015701(+2085)
2014/08/25 22:40	5018097(+2396)
2014/08/25 22:50	5029359(+11262)
2014/08/25 23:00	5066094(+36735)
2014/08/25 23:10	5066094(+0)
2014/08/25 23:20	5095985(+29891)
2014/08/25 23:30	5117634(+21649)
2014/08/25 23:40	5136157(+18523)
2014/08/25 23:50	5150829(+14672)
2014/08/26 00:00	5239834(+89005)

1ˆÊ
2014/08/25 21:00	26224878
2014/08/25 21:10	26224878(+0)
2014/08/25 21:20	26357888(+133010)
2014/08/25 21:30	26957839(+599951)
2014/08/25 21:40	27492575(+534736)
2014/08/25 21:50	28122756(+630181)
2014/08/25 22:00	28756657(+633901)
2014/08/25 22:10	29299046(+542389)
2014/08/25 22:20	29971224(+672178)
2014/08/25 22:30	30529459(+558235)
2014/08/25 22:40	31052959(+523500)
2014/08/25 22:50	31493122(+440163)
2014/08/25 23:00	32068251(+575129)
2014/08/25 23:10	32216579(+148328)
2014/08/25 23:20	32705699(+489120)
2014/08/25 23:30	32798413(+92714)
2014/08/25 23:40	32798413(+0)
2014/08/25 23:50	32842552(+44139)
2014/08/26 00:00	32867350(+24798)

