1200位
04/27/2014 02:00	7,020,420
04/27/2014 02:10	7,026,540(+6,120)
04/27/2014 02:20	7,026,540(+0)
04/27/2014 02:30	7,033,920(+7,380)
04/27/2014 02:40	7,041,450(+7,530)
04/27/2014 02:50	7,047,540(+6,090)
04/27/2014 03:00	7,047,540(+0)
04/27/2014 03:10	7,081,800(+34,260)
04/27/2014 03:20	7,081,800(+0)
04/27/2014 03:30	7,081,800(+0)
04/27/2014 03:40	7,081,800(+0)
04/27/2014 03:50	7,081,800(+0)
04/27/2014 04:00	7,081,800(+0)
04/27/2014 04:10	7,081,800(+0)
04/27/2014 04:20	7,088,670(+6,870)
04/27/2014 04:30	7,088,670(+0)
04/27/2014 04:40	7,088,670(+0)
04/27/2014 04:50	7,088,670(+0)
04/27/2014 05:00	7,088,940(+270)
04/27/2014 05:10	7,101,510(+12,570)
04/27/2014 05:20	7,105,710(+4,200)
04/27/2014 05:30	7,105,710(+0)
04/27/2014 05:40	7,105,710(+0)
04/27/2014 05:50	7,105,710(+0)
04/27/2014 06:00	7,118,730(+13,020)
04/27/2014 06:10	7,127,310(+8,580)
04/27/2014 06:20	7,129,350(+2,040)
04/27/2014 06:30	7,129,350(+0)
04/27/2014 06:40	7,138,320(+8,970)
04/27/2014 06:50	7,152,120(+13,800)
04/27/2014 07:00	7,165,020(+12,900)
04/27/2014 07:10	7,178,040(+13,020)
04/27/2014 07:20	7,215,390(+37,350)
04/27/2014 07:30	7,225,650(+10,260)
04/27/2014 07:40	7,225,650(+0)
04/27/2014 07:50	7,225,650(+0)
04/27/2014 08:00	7,228,440(+2,790)
04/27/2014 08:10	7,232,040(+3,600)
04/27/2014 08:20	7,232,040(+0)
04/27/2014 08:30	7,237,530(+5,490)
04/27/2014 08:40	7,237,530(+0)
04/27/2014 08:50	7,253,370(+15,840)
04/27/2014 09:00	7,258,470(+5,100)
04/27/2014 09:10	7,299,090(+40,620)
04/27/2014 09:20	7,299,090(+0)
04/27/2014 09:30	7,353,600(+54,510)
04/27/2014 09:40	7,357,350(+3,750)
04/27/2014 09:50	7,357,350(+0)
04/27/2014 10:00	7,360,020(+2,670)
04/27/2014 10:10	7,381,710(+21,690)
04/27/2014 10:20	7,381,710(+0)
04/27/2014 10:30	7,381,710(+0)
04/27/2014 10:40	7,421,520(+39,810)
04/27/2014 10:50	7,424,670(+3,150)
04/27/2014 11:00	7,426,620(+1,950)
04/27/2014 11:10	7,429,350(+2,730)
04/27/2014 11:20	7,445,400(+16,050)
04/27/2014 11:30	7,445,400(+0)
04/27/2014 11:40	7,451,550(+6,150)
04/27/2014 11:50	7,451,550(+0)
04/27/2014 12:00	7,466,850(+15,300)
04/27/2014 12:10	7,471,650(+4,800)
04/27/2014 12:20	7,491,870(+20,220)
04/27/2014 12:30	7,492,800(+930)
04/27/2014 12:40	7,499,130(+6,330)
04/27/2014 12:50	7,514,190(+15,060)
04/27/2014 13:00	7,514,190(+0)
04/27/2014 13:10	7,529,100(+14,910)
04/27/2014 13:20	7,545,420(+16,320)
04/27/2014 13:30	7,545,420(+0)
04/27/2014 13:40	7,618,710(+73,290)
04/27/2014 13:50	7,630,650(+11,940)
04/27/2014 14:00	7,678,710(+48,060)
04/27/2014 14:10	7,700,730(+22,020)
04/27/2014 14:20	7,704,750(+4,020)
04/27/2014 14:30	7,734,810(+30,060)
04/27/2014 14:40	7,734,810(+0)
04/27/2014 14:50	7,734,810(+0)
04/27/2014 15:00	7,740,750(+5,940)
04/27/2014 15:10	7,756,740(+15,990)
04/27/2014 15:20	7,780,200(+23,460)
04/27/2014 15:30	7,785,930(+5,730)
04/27/2014 15:40	7,804,860(+18,930)
04/27/2014 15:50	7,804,860(+0)
04/27/2014 16:00	7,804,860(+0)
04/27/2014 16:10	7,804,860(+0)
04/27/2014 16:20	7,804,860(+0)
04/27/2014 16:30	7,826,880(+22,020)
04/27/2014 16:40	7,826,880(+0)
04/27/2014 16:50	7,826,880(+0)
