1200位
04/27/2014 02:00	7020420
04/27/2014 03:00	7047540(+27120)
04/27/2014 04:00	7081800(+34260)
04/27/2014 05:00	7088940(+7140)
04/27/2014 06:00	7118730(+29790)
04/27/2014 07:00	7165020(+46290)
04/27/2014 08:00	7228440(+63420)
04/27/2014 09:00	7258470(+30030)
04/27/2014 10:00	7360020(+101550)
04/27/2014 11:00	7426620(+66600)
04/27/2014 12:00	7466850(+40230)
04/27/2014 13:00	7514190(+47340)
04/27/2014 14:00	7678710(+164520)
04/27/2014 15:00	7740750(+62040)
04/27/2014 16:00	7804860(+64110)
04/27/2014 17:00	7847820(+42960)
04/27/2014 18:00	7968000(+120180)
04/27/2014 19:00	8019750(+51750)
04/27/2014 20:00	8065320(+45570)
04/27/2014 21:00	8225160(+159840)
04/27/2014 22:00	8334990(+109830)
04/27/2014 23:00	8586510(+251520)
04/28/2014 00:00	8823000(+236490)
04/28/2014 01:00	9072960(+249960)
04/28/2014 02:00	9214020(+141060)
04/28/2014 03:00	9356550(+142530)
04/28/2014 04:00	9359430(+2880)
04/28/2014 05:00	9417150(+57720)
04/28/2014 06:00	9458430(+41280)
04/28/2014 07:00	9554880(+96450)
04/28/2014 08:00	9711480(+156600)
04/28/2014 09:00	10032360(+320880)
04/28/2014 10:00	10158660(+126300)
04/28/2014 11:00	10342620(+183960)
04/28/2014 12:00	10558170(+215550)
04/28/2014 13:00	10912230(+354060)
04/28/2014 14:00	11442930(+530700)
04/28/2014 15:00	11897490(+454560)
04/28/2014 16:00	12305400(+407910)
04/28/2014 17:00	13603140(+1297740)

100位
04/27/2014 02:00	25117800
04/27/2014 03:00	25117800(+0)
04/27/2014 04:00	25117800(+0)
04/27/2014 05:00	25117800(+0)
04/27/2014 06:00	25117800(+0)
04/27/2014 07:00	25117800(+0)
04/27/2014 08:00	25117800(+0)
04/27/2014 09:00	25117800(+0)
04/27/2014 10:00	25315110(+197310)
04/27/2014 11:00	25315110(+0)
04/27/2014 12:00	25316310(+1200)
04/27/2014 13:00	26097750(+781440)
04/27/2014 14:00	26841870(+744120)
04/27/2014 15:00	26841870(+0)
04/27/2014 16:00	26841870(+0)
04/27/2014 17:00	27412020(+570150)
04/27/2014 18:00	27800850(+388830)
04/27/2014 19:00	28353360(+552510)
04/27/2014 20:00	28618440(+265080)
04/27/2014 21:00	28707330(+88890)
04/27/2014 22:00	28751310(+43980)
04/27/2014 23:00	28811640(+60330)
04/28/2014 00:00	28811640(+0)
04/28/2014 01:00	29586150(+774510)
04/28/2014 02:00	29644320(+58170)
04/28/2014 03:00	30051540(+407220)
04/28/2014 04:00	30601050(+549510)
04/28/2014 05:00	30601050(+0)
04/28/2014 06:00	30601050(+0)
04/28/2014 07:00	31470390(+869340)
04/28/2014 08:00	32541420(+1071030)
04/28/2014 09:00	32752410(+210990)
04/28/2014 10:00	33474420(+722010)
04/28/2014 11:00	34613850(+1139430)
04/28/2014 12:00	34898220(+284370)
04/28/2014 13:00	35464530(+566310)
04/28/2014 14:00	35613870(+149340)
04/28/2014 15:00	36018420(+404550)
04/28/2014 16:00	37684140(+1665720)
04/28/2014 17:00	39304800(+1620660)

