1200ˆÊ
2014/07/27 11:00	343785
2014/07/27 12:00	356279(+12494)
2014/07/27 13:00	365678(+9399)
2014/07/27 14:00	378292(+12614)
2014/07/27 15:00	389532(+11240)
2014/07/27 16:00	400415(+10883)
2014/07/27 17:00	410309(+9894)
2014/07/27 18:00	424594(+14285)
2014/07/27 19:00	433018(+8424)
2014/07/27 20:00	449257(+16239)
2014/07/27 21:00	470896(+21639)
2014/07/27 22:00	496940(+26044)
2014/07/27 23:00	535520(+38580)
2014/07/28 00:00	566324(+30804)
2014/07/28 01:00	601936(+35612)
2014/07/28 02:00	625031(+23095)
2014/07/28 03:00	659894(+34863)
2014/07/28 04:00	676965(+17071)
2014/07/28 05:00	694376(+17411)
2014/07/28 06:00	708721(+14345)
2014/07/28 07:00	728506(+19785)
2014/07/28 08:00	749762(+21256)
2014/07/28 09:00	778455(+28693)
2014/07/28 10:00	812487(+34032)
2014/07/28 11:00	842201(+29714)
2014/07/28 12:00	897662(+55461)
2014/07/28 13:00	951258(+53596)
2014/07/28 14:00	1022741(+71483)
2014/07/28 15:00	1105702(+82961)
2014/07/28 16:00	1196523(+90821)
2014/07/28 17:00	1367536(+171013)

100ˆÊ
2014/07/27 11:00	1504991
2014/07/27 12:00	1523629(+18638)
2014/07/27 13:00	1526633(+3004)
2014/07/27 14:00	1541676(+15043)
2014/07/27 15:00	1552831(+11155)
2014/07/27 16:00	1557479(+4648)
2014/07/27 17:00	1568430(+10951)
2014/07/27 18:00	1647006(+78576)
2014/07/27 19:00	1653294(+6288)
2014/07/27 20:00	1657868(+4574)
2014/07/27 21:00	1666666(+8798)
2014/07/27 22:00	1707603(+40937)
2014/07/27 23:00	1756905(+49302)
2014/07/28 00:00	1852749(+95844)
2014/07/28 01:00	1865040(+12291)
2014/07/28 02:00	1865040(+0)
2014/07/28 03:00	1873935(+8895)
2014/07/28 04:00	1883901(+9966)
2014/07/28 05:00	1893236(+9335)
2014/07/28 06:00	1905904(+12668)
2014/07/28 07:00	1934135(+28231)
2014/07/28 08:00	1934135(+0)
2014/07/28 09:00	1942450(+8315)
2014/07/28 10:00	1955201(+12751)
2014/07/28 11:00	1959203(+4002)
2014/07/28 12:00	1959203(+0)
2014/07/28 13:00	2000000(+40797)
2014/07/28 14:00	2012670(+12670)
2014/07/28 15:00	2077627(+64957)
2014/07/28 16:00	2192860(+115233)
2014/07/28 17:00	2469635(+276775)

1ˆÊ
2014/07/27 11:00	11451400
2014/07/27 12:00	11451400(+0)
2014/07/27 13:00	11451400(+0)
2014/07/27 14:00	11451400(+0)
2014/07/27 15:00	11451400(+0)
2014/07/27 16:00	11451400(+0)
2014/07/27 17:00	11451400(+0)
2014/07/27 18:00	11451400(+0)
2014/07/27 19:00	11451400(+0)
2014/07/27 20:00	11451400(+0)
2014/07/27 21:00	11451400(+0)
2014/07/27 22:00	12240014(+788614)
2014/07/27 23:00	12240017(+3)
2014/07/28 00:00	12240017(+0)
2014/07/28 01:00	12240017(+0)
2014/07/28 02:00	12240017(+0)
2014/07/28 03:00	13328732(+1088715)
2014/07/28 04:00	14044905(+716173)
2014/07/28 05:00	14044905(+0)
2014/07/28 06:00	14044905(+0)
2014/07/28 07:00	14044905(+0)
2014/07/28 08:00	14044905(+0)
2014/07/28 09:00	14044905(+0)
2014/07/28 10:00	14520095(+475190)
2014/07/28 11:00	14639885(+119790)
2014/07/28 12:00	14639885(+0)
2014/07/28 13:00	14787984(+148099)
2014/07/28 14:00	14999999(+212015)
2014/07/28 15:00	15000000(+1)
2014/07/28 16:00	15000000(+0)
2014/07/28 17:00	15000000(+0)

