1200位
05/06/2014 08:00	28,513,229
05/06/2014 09:00	28,786,862(+273,633)
05/06/2014 10:00	29,008,653(+221,791)
05/06/2014 11:00	29,474,358(+465,705)
05/06/2014 12:00	29,796,015(+321,657)
05/06/2014 13:00	30,404,185(+608,170)
05/06/2014 14:00	30,894,320(+490,135)
05/06/2014 15:00	31,434,104(+539,784)
05/06/2014 16:00	31,767,146(+333,042)
05/06/2014 17:00	32,220,020(+452,874)
05/06/2014 18:00	32,577,940(+357,920)
05/06/2014 19:00	32,945,409(+367,469)
05/06/2014 20:00	33,814,560(+869,151)
05/06/2014 21:00	34,769,921(+955,361)
05/06/2014 22:00	36,206,592(+1,436,671)
05/06/2014 23:00	38,235,791(+2,029,199)
05/07/2014 00:00	40,545,792(+2,310,001)
05/07/2014 01:00	42,444,349(+1,898,557)
05/07/2014 02:00	43,257,152(+812,803)
05/07/2014 03:00	44,690,612(+1,433,460)
05/07/2014 04:00	45,647,565(+956,953)
05/07/2014 05:00	46,003,764(+356,199)
05/07/2014 06:00	46,678,697(+674,933)
05/07/2014 07:00	47,884,487(+1,205,790)
05/07/2014 08:00	48,626,845(+742,358)
05/07/2014 09:00	49,704,142(+1,077,297)

100位
05/06/2014 08:00	122,484,280
05/06/2014 09:00	122,484,280(+0)
05/06/2014 10:00	122,521,480(+37,200)
05/06/2014 11:00	123,129,282(+607,802)
05/06/2014 12:00	124,094,359(+965,077)
05/06/2014 13:00	125,341,164(+1,246,805)
05/06/2014 14:00	125,345,068(+3,904)
05/06/2014 15:00	125,961,962(+616,894)
05/06/2014 16:00	126,641,982(+680,020)
05/06/2014 17:00	126,817,282(+175,300)
05/06/2014 18:00	127,100,815(+283,533)
05/06/2014 19:00	127,161,623(+60,808)
05/06/2014 20:00	129,972,166(+2,810,543)
05/06/2014 21:00	130,337,730(+365,564)
05/06/2014 22:00	134,587,910(+4,250,180)
05/06/2014 23:00	148,906,736(+14,318,826)
05/07/2014 00:00	152,752,452(+3,845,716)
05/07/2014 01:00	162,021,227(+9,268,775)
05/07/2014 02:00	163,291,898(+1,270,671)
05/07/2014 03:00	163,291,898(+0)
05/07/2014 04:00	163,291,898(+0)
05/07/2014 05:00	163,291,898(+0)
05/07/2014 06:00	163,291,898(+0)
05/07/2014 07:00	163,291,898(+0)
05/07/2014 08:00	164,572,202(+1,280,304)
05/07/2014 09:00	165,460,844(+888,642)

