1200位
05/06/2014 07:28	28,494,112
05/06/2014 07:31	28,494,112(+0)
05/06/2014 07:34	28,513,229(+19,117)
05/06/2014 07:35	28,513,229(+0)
05/06/2014 07:36	28,513,229(+0)
05/06/2014 07:36	28,513,229(+0)
05/06/2014 07:37	28,513,229(+0)
05/06/2014 07:38	28,513,229(+0)
05/06/2014 07:39	28,513,229(+0)
05/06/2014 07:39	28,513,229(+0)
05/06/2014 07:40	28,513,229(+0)
05/06/2014 07:41	28,513,229(+0)
05/06/2014 07:42	28,513,229(+0)
05/06/2014 07:43	28,513,229(+0)
05/06/2014 07:44	28,513,229(+0)
05/06/2014 07:45	28,513,229(+0)
05/06/2014 07:46	28,513,229(+0)
05/06/2014 07:47	28,513,229(+0)
05/06/2014 07:48	28,513,229(+0)
05/06/2014 07:49	28,513,229(+0)
05/06/2014 07:50	28,513,229(+0)
05/06/2014 07:51	28,513,229(+0)
05/06/2014 07:52	28,513,229(+0)
05/06/2014 07:53	28,513,229(+0)
05/06/2014 07:54	28,513,229(+0)
05/06/2014 07:55	28,513,229(+0)
05/06/2014 07:56	28,513,229(+0)
05/06/2014 07:57	28,513,229(+0)
05/06/2014 07:58	28,513,229(+0)
05/06/2014 07:59	28,513,229(+0)
05/06/2014 08:00	28,513,229(+0)
05/06/2014 08:01	28,513,229(+0)
05/06/2014 08:02	28,513,229(+0)
05/06/2014 08:03	28,532,200(+18,971)
05/06/2014 08:04	28,532,200(+0)
05/06/2014 08:05	28,532,200(+0)
05/06/2014 08:06	28,532,200(+0)
05/06/2014 08:07	28,532,200(+0)
05/06/2014 08:08	28,532,200(+0)
05/06/2014 08:09	28,578,868(+46,668)
05/06/2014 08:10	28,578,868(+0)
05/06/2014 08:11	28,578,868(+0)
05/06/2014 08:12	28,595,769(+16,901)
05/06/2014 08:13	28,595,769(+0)
05/06/2014 08:14	28,595,769(+0)
05/06/2014 08:15	28,595,769(+0)
05/06/2014 08:16	28,595,769(+0)
05/06/2014 08:17	28,595,769(+0)
05/06/2014 08:18	28,595,769(+0)
05/06/2014 08:19	28,595,769(+0)
05/06/2014 08:20	28,595,769(+0)
05/06/2014 08:21	28,595,769(+0)
05/06/2014 08:22	28,595,769(+0)
05/06/2014 08:23	28,595,769(+0)
05/06/2014 08:24	28,595,769(+0)
05/06/2014 08:25	28,595,769(+0)
05/06/2014 08:26	28,641,080(+45,311)
05/06/2014 08:27	28,641,080(+0)
05/06/2014 08:28	28,641,080(+0)
05/06/2014 08:29	28,641,080(+0)
05/06/2014 08:30	28,647,381(+6,301)
05/06/2014 08:31	28,647,381(+0)
05/06/2014 08:32	28,647,381(+0)
05/06/2014 08:33	28,647,381(+0)
05/06/2014 08:34	28,647,381(+0)
05/06/2014 08:35	28,647,381(+0)
05/06/2014 08:36	28,647,381(+0)
05/06/2014 08:37	28,647,381(+0)
05/06/2014 08:38	28,663,261(+15,880)
05/06/2014 08:39	28,692,524(+29,263)
05/06/2014 08:40	28,692,660(+136)
05/06/2014 08:41	28,692,660(+0)
05/06/2014 08:42	28,692,660(+0)
05/06/2014 08:43	28,692,660(+0)
05/06/2014 08:44	28,786,862(+94,202)
05/06/2014 08:45	28,786,862(+0)
05/06/2014 08:46	28,786,862(+0)
05/06/2014 08:47	28,786,862(+0)
05/06/2014 08:48	28,786,862(+0)
05/06/2014 08:49	28,786,862(+0)
05/06/2014 08:50	28,786,862(+0)
05/06/2014 08:51	28,786,862(+0)
05/06/2014 08:52	28,786,862(+0)
05/06/2014 08:53	28,786,862(+0)
05/06/2014 08:54	28,786,862(+0)
05/06/2014 08:55	28,786,862(+0)
05/06/2014 08:56	28,786,862(+0)
05/06/2014 08:57	28,786,862(+0)
05/06/2014 08:58	28,786,862(+0)
05/06/2014 08:59	28,786,862(+0)
