1200位
05/06/2014 07:40	28,513,229
05/06/2014 07:50	28,513,229(+0)
05/06/2014 08:00	28,513,229(+0)
05/06/2014 08:10	28,578,868(+65,639)
05/06/2014 08:20	28,595,769(+16,901)
05/06/2014 08:30	28,647,381(+51,612)
05/06/2014 08:40	28,692,660(+45,279)
05/06/2014 08:50	28,786,862(+94,202)
05/06/2014 09:00	28,786,862(+0)
05/06/2014 09:10	28,786,862(+0)
05/06/2014 09:20	28,818,937(+32,075)
05/06/2014 09:30	28,838,150(+19,213)
05/06/2014 09:40	28,883,571(+45,421)
05/06/2014 09:50	28,883,571(+0)
05/06/2014 10:00	29,008,653(+125,082)
05/06/2014 10:10	29,117,103(+108,450)
05/06/2014 10:20	29,273,163(+156,060)
05/06/2014 10:30	29,307,491(+34,328)
05/06/2014 10:40	29,423,760(+116,269)
05/06/2014 10:50	29,474,358(+50,598)
05/06/2014 11:00	29,474,358(+0)
05/06/2014 11:10	29,474,358(+0)
05/06/2014 11:20	29,512,491(+38,133)
05/06/2014 11:30	29,591,030(+78,539)
05/06/2014 11:40	29,764,494(+173,464)
05/06/2014 11:50	29,764,494(+0)
05/06/2014 12:00	29,796,015(+31,521)
05/06/2014 12:10	29,903,252(+107,237)
05/06/2014 12:20	30,191,184(+287,932)
05/06/2014 12:30	30,191,184(+0)
05/06/2014 12:40	30,191,184(+0)
05/06/2014 12:50	30,278,186(+87,002)
05/06/2014 13:00	30,404,185(+125,999)
05/06/2014 13:10	30,429,094(+24,909)
05/06/2014 13:20	30,446,912(+17,818)
05/06/2014 13:30	30,541,242(+94,330)
05/06/2014 13:40	30,579,164(+37,922)
05/06/2014 13:50	30,823,886(+244,722)
05/06/2014 14:00	30,894,320(+70,434)
05/06/2014 14:10	31,072,078(+177,758)
05/06/2014 14:20	31,088,084(+16,006)
05/06/2014 14:30	31,133,306(+45,222)
05/06/2014 14:40	31,313,936(+180,630)
05/06/2014 14:50	31,355,528(+41,592)
05/06/2014 15:00	31,434,104(+78,576)
05/06/2014 15:10	31,496,126(+62,022)
05/06/2014 15:20	31,508,838(+12,712)
05/06/2014 15:30	31,548,145(+39,307)
05/06/2014 15:40	31,667,154(+119,009)
05/06/2014 15:50	31,683,126(+15,972)
05/06/2014 16:00	31,767,146(+84,020)
05/06/2014 16:10	31,896,484(+129,338)
05/06/2014 16:20	32,004,625(+108,141)
05/06/2014 16:30	32,094,854(+90,229)
05/06/2014 16:40	32,094,854(+0)
05/06/2014 16:50	32,218,808(+123,954)
05/06/2014 17:00	32,220,020(+1,212)
05/06/2014 17:10	32,220,020(+0)
05/06/2014 17:20	32,315,427(+95,407)
05/06/2014 17:30	32,410,315(+94,888)
05/06/2014 17:40	32,478,090(+67,775)
05/06/2014 17:50	32,501,617(+23,527)
05/06/2014 18:00	32,577,940(+76,323)
05/06/2014 18:10	32,633,220(+55,280)
05/06/2014 18:20	32,640,556(+7,336)
05/06/2014 18:30	32,697,877(+57,321)
05/06/2014 18:40	32,734,653(+36,776)
05/06/2014 18:50	32,825,283(+90,630)
05/06/2014 19:00	32,945,409(+120,126)
05/06/2014 19:10	33,073,346(+127,937)
05/06/2014 19:20	33,207,331(+133,985)
05/06/2014 19:30	33,314,815(+107,484)
05/06/2014 19:40	33,512,162(+197,347)
05/06/2014 19:50	33,814,560(+302,398)
05/06/2014 20:00	33,814,560(+0)
05/06/2014 20:10	33,893,055(+78,495)
05/06/2014 20:30	34,305,411(+412,356)
05/06/2014 20:40	34,386,395(+80,984)
05/06/2014 20:50	34,572,876(+186,481)
05/06/2014 21:00	34,769,921(+197,045)
05/06/2014 21:10	35,043,702(+273,781)
05/06/2014 21:20	35,440,263(+396,561)
05/06/2014 21:30	35,685,042(+244,779)
05/06/2014 21:40	35,920,401(+235,359)
05/06/2014 21:50	36,058,733(+138,332)
05/06/2014 22:00	36,206,592(+147,859)
05/06/2014 22:10	36,338,357(+131,765)
05/06/2014 22:20	36,907,311(+568,954)
05/06/2014 22:30	37,350,268(+442,957)
05/06/2014 22:40	37,555,324(+205,056)
05/06/2014 22:50	37,927,150(+371,826)
05/06/2014 23:00	38,235,791(+308,641)
05/06/2014 23:10	38,561,194(+325,403)
05/06/2014 23:10	38,561,194(+0)
05/06/2014 23:20	39,069,656(+508,462)
05/06/2014 23:30	39,222,247(+152,591)
05/06/2014 23:40	39,611,671(+389,424)
05/06/2014 23:50	40,120,982(+509,311)
05/07/2014 00:00	40,545,792(+424,810)
05/07/2014 00:10	40,838,592(+292,800)
05/07/2014 00:20	41,186,136(+347,544)
05/07/2014 00:30	41,419,330(+233,194)
05/07/2014 00:40	41,629,478(+210,148)
05/07/2014 00:50	42,157,144(+527,666)
05/07/2014 01:00	42,444,349(+287,205)
05/07/2014 01:10	42,756,687(+312,338)
05/07/2014 01:20	42,890,925(+134,238)
05/07/2014 01:30	43,002,534(+111,609)
05/07/2014 01:40	43,002,534(+0)
05/07/2014 01:50	43,035,851(+33,317)
05/07/2014 02:00	43,257,152(+221,301)
05/07/2014 02:10	43,501,087(+243,935)
05/07/2014 02:20	43,739,600(+238,513)
05/07/2014 02:30	44,303,442(+563,842)
05/07/2014 02:40	44,496,374(+192,932)
05/07/2014 02:50	44,496,374(+0)
05/07/2014 03:00	44,690,612(+194,238)
05/07/2014 03:10	44,822,671(+132,059)
05/07/2014 03:20	45,334,905(+512,234)
05/07/2014 03:30	45,587,002(+252,097)
05/07/2014 03:40	45,587,002(+0)
05/07/2014 03:50	45,647,565(+60,563)
05/07/2014 04:00	45,647,565(+0)
05/07/2014 04:10	45,647,565(+0)
05/07/2014 04:20	45,705,172(+57,607)
05/07/2014 04:30	45,850,131(+144,959)
05/07/2014 04:40	45,850,131(+0)
05/07/2014 04:50	45,957,578(+107,447)
05/07/2014 05:00	46,003,764(+46,186)
05/07/2014 05:10	46,037,357(+33,593)
05/07/2014 05:20	46,147,616(+110,259)
05/07/2014 05:30	46,378,366(+230,750)
05/07/2014 05:50	46,547,287(+168,921)
05/07/2014 06:00	46,678,697(+131,410)
05/07/2014 06:10	46,696,483(+17,786)
05/07/2014 06:20	46,696,483(+0)
05/07/2014 06:30	47,094,527(+398,044)
05/07/2014 06:40	47,342,354(+247,827)
05/07/2014 06:50	47,525,642(+183,288)
05/07/2014 07:00	47,884,487(+358,845)
05/07/2014 07:10	47,953,202(+68,715)
05/07/2014 07:20	48,207,354(+254,152)
05/07/2014 07:30	48,226,144(+18,790)
05/07/2014 07:40	48,406,502(+180,358)
05/07/2014 07:50	48,406,502(+0)
05/07/2014 08:00	48,626,845(+220,343)
05/07/2014 08:10	48,626,845(+0)
05/07/2014 08:20	48,917,580(+290,735)
05/07/2014 08:30	49,244,057(+326,477)
05/07/2014 08:40	49,244,057(+0)
05/07/2014 08:50	49,533,485(+289,428)
05/07/2014 09:00	49,704,142(+170,657)
05/07/2014 09:10	49,868,913(+164,771)
05/07/2014 09:20	49,868,913(+0)
05/07/2014 09:30	49,868,913(+0)
05/07/2014 09:40	50,249,814(+380,901)
05/07/2014 09:50	50,478,815(+229,001)

100位
05/06/2014 07:40	122,484,280
05/06/2014 07:50	122,484,280(+0)
05/06/2014 08:00	122,484,280(+0)
05/06/2014 08:10	122,484,280(+0)
05/06/2014 08:20	122,484,280(+0)
05/06/2014 08:30	122,484,280(+0)
05/06/2014 08:40	122,484,280(+0)
05/06/2014 08:50	122,484,280(+0)
05/06/2014 09:00	122,484,280(+0)
05/06/2014 09:10	122,484,280(+0)
05/06/2014 09:20	122,484,280(+0)
05/06/2014 09:30	122,484,280(+0)
05/06/2014 09:40	122,484,280(+0)
05/06/2014 09:50	122,485,548(+1,268)
05/06/2014 10:00	122,521,480(+35,932)
05/06/2014 10:10	122,521,480(+0)
05/06/2014 10:20	122,521,480(+0)
05/06/2014 10:30	122,521,480(+0)
05/06/2014 10:40	122,546,356(+24,876)
05/06/2014 10:50	122,574,549(+28,193)
05/06/2014 11:00	123,129,282(+554,733)
05/06/2014 11:10	123,300,937(+171,655)
05/06/2014 11:20	123,484,829(+183,892)
05/06/2014 11:30	123,484,829(+0)
05/06/2014 11:40	123,679,369(+194,540)
05/06/2014 11:50	123,709,555(+30,186)
05/06/2014 12:00	124,094,359(+384,804)
05/06/2014 12:10	124,096,691(+2,332)
05/06/2014 12:20	124,814,993(+718,302)
05/06/2014 12:30	125,180,693(+365,700)
05/06/2014 12:40	125,180,693(+0)
05/06/2014 12:50	125,341,164(+160,471)
05/06/2014 13:00	125,341,164(+0)
05/06/2014 13:10	125,341,164(+0)
05/06/2014 13:20	125,341,164(+0)
05/06/2014 13:30	125,343,936(+2,772)
05/06/2014 13:40	125,343,936(+0)
05/06/2014 13:50	125,344,728(+792)
05/06/2014 14:00	125,345,068(+340)
05/06/2014 14:10	125,871,407(+526,339)
05/06/2014 14:20	125,961,962(+90,555)
05/06/2014 14:30	125,961,962(+0)
05/06/2014 14:40	125,961,962(+0)
05/06/2014 14:50	125,961,962(+0)
05/06/2014 15:00	125,961,962(+0)
05/06/2014 15:10	125,987,809(+25,847)
05/06/2014 15:20	126,077,465(+89,656)
05/06/2014 15:30	126,077,465(+0)
05/06/2014 15:40	126,077,465(+0)
05/06/2014 15:50	126,434,479(+357,014)
