M@iDEN コミュ確認	200000000000001167	67224625
プロジェクトイオリー	200000000000000623	32257214
もっともっとぉー！(17)	1100000000000000441	24339405
HHV(仮)	500000000000000502	22987802
中二病でも恋がしたい！戀	200000000000001454	20955484
ドリームプレイヤーズ	1000000000000001301	20639913
天模様	1500000000000003422	15240612
もやし生活始めました	200000000000001168	15227953
H@PPYPIECE	1701	14503664
♪二階堂千鶴ファンクラブ♪	100000000000000275	13614399
猫ちぐら	800000000000003230	12811308
72LOVERS	200000000000000245	11823469
おいでよ！グリマスの森	600000000000000925	11694871
来いよD社！	200000000000000148	10747659
みんなと、いっしょに！	400000000000001061	10611164
arcadia	100000000000000151	10492911
もやしPARTY！	300000000000000433	8633983
はろ@ｺﾐｭ確認よろ！	300000000000001206	6951171
てっぺん目指すよ！	800000000000003308	6640196
風雲765城	400000000000000741	6627987
※04/22 19:01 集計時点 BYそくどん


M@iDEN コミュ確認	200000000000001167	0
プロジェクトイオリー	200000000000000623	0
もっともっとぉー！(17)	1100000000000000441	0
HHV(仮)	500000000000000502	0
中二病でも恋がしたい！戀	200000000000001454	0
ドリームプレイヤーズ	1000000000000001301	0
天模様	1500000000000003422	0
もやし生活始めました	200000000000001168	0
H@PPYPIECE	1701	0
♪二階堂千鶴ファンクラブ♪	100000000000000275	0
猫ちぐら	800000000000003230	0
72LOVERS	200000000000000245	0
おいでよ！グリマスの森	600000000000000925	0
来いよD社！	200000000000000148	0
みんなと、いっしょに！	400000000000001061	0
arcadia	100000000000000151	0
もやしPARTY！	300000000000000433	0
はろ@ｺﾐｭ確認よろ！	300000000000001206	0
てっぺん目指すよ！	800000000000003308	0
風雲765城	400000000000000741	0
※04/22 17:00 集計時点 BYそくどん
