1200ˆÊ
05/25/2014 07:00	1361838
05/25/2014 08:00	1375190(+13352)
05/25/2014 09:00	1390377(+15187)
05/25/2014 10:00	1397107(+6730)
05/25/2014 11:00	1415326(+18219)
05/25/2014 12:00	1430882(+15556)
05/25/2014 13:00	1451262(+20380)
05/25/2014 14:00	1480716(+29454)
05/25/2014 15:00	1493666(+12950)
05/25/2014 16:00	1512130(+18464)
05/25/2014 17:00	1532096(+19966)
05/25/2014 18:00	1552152(+20056)
05/25/2014 19:00	1574350(+22198)
05/25/2014 20:00	1607496(+33146)
05/25/2014 21:00	1631822(+24326)
05/25/2014 22:00	1661977(+30155)
05/25/2014 23:00	1727271(+65294)
05/26/2014 00:00	1772660(+45389)
05/26/2014 01:00	1834879(+62219)
05/26/2014 02:00	1879543(+44664)
05/26/2014 03:00	1904773(+25230)
05/26/2014 04:00	1921963(+17190)
05/26/2014 05:00	1928096(+6133)
05/26/2014 06:00	1938028(+9932)
05/26/2014 07:00	1985907(+47879)
05/26/2014 08:00	2040667(+54760)
05/26/2014 09:00	2083991(+43324)
05/26/2014 10:00	2123261(+39270)
05/26/2014 11:00	2175287(+52026)
05/26/2014 12:00	2239891(+64604)
05/26/2014 13:00	2333681(+93790)
05/26/2014 14:00	2459712(+126031)
05/26/2014 15:00	2560085(+100373)
05/26/2014 16:00	2721717(+161632)
05/26/2014 17:00	3040738(+319021)

100ˆÊ
05/25/2014 07:00	4530930
05/25/2014 08:00	4534016(+3086)
05/25/2014 09:00	4537255(+3239)
05/25/2014 10:00	4539866(+2611)
05/25/2014 11:00	4539866(+0)
05/25/2014 12:00	4570259(+30393)
05/25/2014 13:00	4616984(+46725)
05/25/2014 14:00	4629382(+12398)
05/25/2014 15:00	4720518(+91136)
05/25/2014 16:00	4732673(+12155)
05/25/2014 17:00	4732673(+0)
05/25/2014 18:00	4777993(+45320)
05/25/2014 19:00	4889866(+111873)
05/25/2014 20:00	4917750(+27884)
05/25/2014 21:00	4938545(+20795)
05/25/2014 22:00	4960227(+21682)
05/25/2014 23:00	5055904(+95677)
05/26/2014 00:00	5157731(+101827)
05/26/2014 01:00	5361777(+204046)
05/26/2014 02:00	5481884(+120107)
05/26/2014 03:00	5581834(+99950)
05/26/2014 04:00	5729799(+147965)
05/26/2014 05:00	5739556(+9757)
05/26/2014 06:00	5739556(+0)
05/26/2014 07:00	5945919(+206363)
05/26/2014 08:00	5965061(+19142)
05/26/2014 09:00	5974061(+9000)
05/26/2014 10:00	5974061(+0)
05/26/2014 11:00	6109384(+135323)
05/26/2014 12:00	6109384(+0)
05/26/2014 13:00	6317516(+208132)
05/26/2014 14:00	6456713(+139197)
05/26/2014 15:00	6456713(+0)
05/26/2014 16:00	6791446(+334733)
05/26/2014 17:00	7509518(+718072)
