TrySail	1500000000000003422	145127137
7144プロ	1100000000000000441	142912091
プロジェクトイオリー	200000000000000623	129961725
私達のアツいアイドル活動	400000000000000489	103361461
N@DESHIKO	3583	99491730
72LOVERS	200000000000000245	76048302
アイドルと機関銃	400000000000000749	73086778
アイドルマスターHome	200000000000000148	59668438
KisS	200000000000000655	44236225
ラビットカリバー	500000000000000080	44214168
HHV(仮)	500000000000000502	32827861
中二病でも恋がしたい・戀	200000000000001454	26795197
H@PPYPIECE	1701	26282633
arcadia	100000000000000151	25160194
MIN@MI	800000000000004401	24822408
893プロ	103	23722885
ニラハカマムキ	100000000000000377	22921470
まっﾍﾟﾛ	700000000000000015	21684276
夢風	1300000000000003177	21582942
ｱｲﾄﾞﾙを紳士的に愛でる会	300000000000000036	20713680
※06/20 13:09 集計時点 BYそくどん

TrySail	1500000000000003422	145127137
7144プロ	1100000000000000441	142912091
プロジェクトイオリー	200000000000000623	129961725
私達のアツいアイドル活動	400000000000000489	103361461
N@DESHIKO	3583	99491730
72LOVERS	200000000000000245	76048302
アイドルと機関銃	400000000000000749	73086778
アイドルマスターHome	200000000000000148	59668438
KisS	200000000000000655	44236225
ラビットカリバー	500000000000000080	44214168
HHV(仮)	500000000000000502	32827861
中二病でも恋がしたい・戀	200000000000001454	26795197
H@PPYPIECE	1701	26282633
arcadia	100000000000000151	25160194
MIN@MI	800000000000004401	24822408
893プロ	103	23722885
ニラハカマムキ	100000000000000377	22921470
まっﾍﾟﾛ	700000000000000015	21684276
夢風	1300000000000003177	21582942
ｱｲﾄﾞﾙを紳士的に愛でる会	300000000000000036	20713680
※06/20 13:01 集計時点 BYそくどん


TrySail	1500000000000003422	115353521
7144プロ	1100000000000000441	97127776
プロジェクトイオリー	200000000000000623	84945493
N@DESHIKO	3583	75745594
私達のアツいアイドル活動	400000000000000489	74365659
72LOVERS	200000000000000245	70354710
アイドルと機関銃	400000000000000749	68784904
アイドルマスターHome	200000000000000148	57012820
ラビットカリバー	500000000000000080	40831056
KisS	200000000000000655	39247029
HHV(仮)	500000000000000502	30785935
中二病でも恋がしたい・戀	200000000000001454	25003349
arcadia	100000000000000151	24427796
ｱｲﾄﾞﾙを紳士的に愛でる会	300000000000000036	20394651
まっﾍﾟﾛ	700000000000000015	20342659
夢風	1300000000000003177	20238636
H@PPYPIECE	1701	19826936
MIN@MI	800000000000004401	18310890
謎の組織	1300000000000000321	16514375
ニラハカマムキ	100000000000000377	15743302
※06/20 12:01 集計時点 BYそくどん
