201408041741(201408041741	春日未来	890,614	877,756	873,961	868,881	849,262	829,176	826,620	822,983	810,412	808,516	
201408041741(201408041741	最上静香	1,072,095	1,067,618	1,065,590	1,060,298	1,059,987	1,032,272	1,017,659	1,011,348	1,011,009	999,385	
201408041741(201408041741	伊吹翼	1,101,861	1,085,120	1,076,998	1,076,951	1,076,875	1,044,946	1,041,124	1,021,260	1,016,724	1,003,730	
201408041741(201408041741	田中琴葉	1,167,947	1,136,126	1,122,767	1,119,380	1,114,580	1,092,725	1,090,173	1,083,518	1,065,116	1,057,812	
201408041742(201408041742	島原エレナ	632,339	631,378	629,406	627,118	617,255	615,815	579,108	578,166	569,209	567,903	
201408041742(201408041742	佐竹美奈子	1,145,843	1,120,937	1,107,892	1,106,551	1,100,939	1,098,057	1,097,789	1,087,627	1,086,106	1,084,736	
201408041742(201408041742	所恵美	1,104,696	1,102,685	1,095,066	1,086,582	1,072,591	1,056,986	1,038,717	1,038,520	1,032,115	1,012,723	
201408041742(201408041742	徳川まつり	1,052,944	1,048,838	1,046,425	1,030,887	1,030,798	1,014,742	1,014,673	1,013,086	1,002,573	1,001,320	
201408041742(201408041742	箱崎星梨花	843,043	830,107	812,687	809,252	774,998	772,203	759,969	683,272	681,831	656,571	
201408041742(201408041742	野々原茜	568,438	548,272	534,883	530,733	518,329	518,022	486,585	486,123	484,658	474,743	
201408041742(201408041742	望月杏奈	1,744,253	1,743,398	1,708,693	1,703,764	1,695,878	1,694,961	1,685,381	1,672,841	1,640,922	1,632,526	
201408041742(201408041742	ロコ	968,358	959,207	919,136	915,021	890,491	890,002	888,690	864,999	843,144	801,856	
201408041742(201408041742	七尾百合子	2,002,589	1,989,553	1,979,437	1,976,862	1,971,715	1,957,641	1,930,588	1,926,184	1,926,182	1,912,263	
201408041742(201408041742	高山紗代子	1,212,138	1,207,342	1,185,841	1,181,431	1,161,266	1,155,202	1,147,686	1,145,246	1,122,919	1,101,083	
201408041742(201408041742	松田亜利沙	847,428	831,555	816,834	814,098	778,672	753,544	750,345	742,880	738,656	736,198	
201408041743(201408041743	高坂海美	844,803	822,706	812,902	803,515	780,628	773,710	773,655	769,368	760,533	750,920	
201408041743(201408041743	中谷育	648,679	644,372	642,587	629,611	618,801	618,325	614,149	603,758	602,893	578,564	
201408041743(201408041743	天空橋朋花	794,511	793,053	788,406	782,375	782,066	776,564	774,143	759,611	756,991	756,414	
201408041743(201408041743	エミリー	702,240	690,492	689,384	671,097	669,656	658,147	653,931	638,608	636,091	621,182	
201408041743(201408041743	北沢志保	1,628,234	1,626,718	1,624,980	1,601,683	1,595,006	1,589,381	1,581,718	1,569,433	1,568,644	1,545,429	
201408041743(201408041743	舞浜歩	525,799	523,168	516,250	515,924	512,808	502,677	501,144	498,545	486,179	483,928	
201408041743(201408041743	木下ひなた	551,880	548,734	548,082	546,756	544,976	544,448	540,906	540,722	530,048	509,316	
201408041743(201408041743	矢吹可奈	802,398	791,417	780,921	779,207	772,859	763,359	761,008	753,264	743,858	702,756	
201408041743(201408041743	横山奈緒	1,081,361	1,030,730	1,029,799	1,024,341	1,020,585	1,012,446	1,006,940	1,003,480	1,002,188	976,335	
201408041743(201408041743	二階堂千鶴	927,859	911,104	886,588	870,188	854,468	852,976	837,117	835,749	733,505	725,737	
201408041743(201408041743	馬場このみ	821,886	814,056	811,858	811,242	804,196	791,186	785,094	770,488	768,539	763,059	
201408041744(201408041744	大神環	706,123	690,225	674,172	665,618	656,089	645,969	641,844	632,415	622,827	616,037	
201408041744(201408041744	豊川風花	1,019,370	1,012,652	1,010,188	1,007,008	1,004,343	995,366	978,215	977,254	964,048	963,998	
201408041744(201408041744	宮尾美也	686,672	668,844	661,910	656,921	654,489	650,679	648,747	647,942	641,057	624,584	
201408041744(201408041744	福田のり子	490,428	485,580	485,226	476,727	469,876	464,013	459,119	451,791	448,568	444,150	
201408041744(201408041744	真壁瑞希	940,989	902,930	899,393	896,343	880,853	878,406	872,248	870,120	864,210	857,132	
201408041744(201408041744	篠宮可憐	811,512	805,817	804,135	796,529	782,982	782,698	779,844	769,460	763,403	752,851	
