1200ˆÊ
2015/08/23 20:50	6215457
2015/08/23 21:00	6216226(+769)
2015/08/23 21:10	6235318(+19092)
2015/08/23 21:20	6375667(+140349)
2015/08/23 21:30	6510854(+135187)
2015/08/23 21:40	6721786(+210932)
2015/08/23 21:50	6792782(+70996)
2015/08/23 22:00	6992534(+199752)
2015/08/23 22:10	7255968(+263434)
2015/08/23 22:20	7359132(+103164)
2015/08/23 22:30	7563656(+204524)
2015/08/23 22:40	7953669(+390013)
2015/08/23 22:50	8126812(+173143)
2015/08/23 23:00	8382688(+255876)
2015/08/23 23:10	8964999(+582311)
2015/08/23 23:20	9318255(+353256)
2015/08/23 23:30	9853620(+535365)
2015/08/23 23:40	10432470(+578850)
2015/08/23 23:50	10948335(+515865)
2015/08/24 00:00	11651901(+703566)

100ˆÊ
2015/08/23 20:50	19222053
2015/08/23 21:00	19222053(+0)
2015/08/23 21:10	19227536(+5483)
2015/08/23 21:20	19442933(+215397)
2015/08/23 21:30	19794154(+351221)
2015/08/23 21:40	20007425(+213271)
2015/08/23 21:50	20304021(+296596)
2015/08/23 22:00	20330067(+26046)
2015/08/23 22:10	20682565(+352498)
2015/08/23 22:20	20682565(+0)
2015/08/23 22:30	20753294(+70729)
2015/08/23 22:40	21035833(+282539)
2015/08/23 22:50	21083622(+47789)
2015/08/23 23:00	21117432(+33810)
2015/08/23 23:10	21396076(+278644)
2015/08/23 23:20	21460062(+63986)
2015/08/23 23:30	21508684(+48622)
2015/08/23 23:40	21580252(+71568)
2015/08/23 23:50	21878615(+298363)
2015/08/24 00:00	22261445(+382830)

10ˆÊ
2015/08/23 20:50	49445337
2015/08/23 21:00	49448228(+2891)
2015/08/23 21:10	49641983(+193755)
2015/08/23 21:20	49876105(+234122)
2015/08/23 21:30	51811498(+1935393)
2015/08/23 21:40	52183815(+372317)
2015/08/23 21:50	56709171(+4525356)
2015/08/23 22:00	56910139(+200968)
2015/08/23 22:10	57049953(+139814)
2015/08/23 22:20	57209978(+160025)
2015/08/23 22:30	57267116(+57138)
2015/08/23 22:40	60161736(+2894620)
2015/08/23 22:50	60161736(+0)
2015/08/23 23:00	60161736(+0)
2015/08/23 23:10	64192506(+4030770)
2015/08/23 23:20	64995317(+802811)
2015/08/23 23:30	66184501(+1189184)
2015/08/23 23:40	66271297(+86796)
2015/08/23 23:50	67523042(+1251745)
2015/08/24 00:00	67591481(+68439)

1ˆÊ
2015/08/23 20:50	170144732
2015/08/23 21:00	170158294(+13562)
2015/08/23 21:10	171641467(+1483173)
2015/08/23 21:20	176857310(+5215843)
2015/08/23 21:30	182062695(+5205385)
2015/08/23 21:40	183588393(+1525698)
2015/08/23 21:50	188746395(+5158002)
2015/08/23 22:00	193867864(+5121469)
2015/08/23 22:10	197047927(+3180063)
2015/08/23 22:20	200372555(+3324628)
2015/08/23 22:30	205514830(+5142275)
2015/08/23 22:40	206883746(+1368916)
2015/08/23 22:50	211888102(+5004356)
2015/08/23 23:00	216774899(+4886797)
2015/08/23 23:10	221623357(+4848458)
2015/08/23 23:20	226550057(+4926700)
2015/08/23 23:30	231525728(+4975671)
2015/08/23 23:40	235954573(+4428845)
2015/08/23 23:50	238458873(+2504300)
2015/08/24 00:00	239784397(+1325524)

