1300位
2016/02/23 21:00	**4,477,180
2016/02/23 21:10	**4,519,524(+42,344)
2016/02/23 21:20	**4,555,102(+35,578)
2016/02/23 21:30	**4,635,977(+80,875)
2016/02/23 21:40	**4,710,596(+74,619)
2016/02/23 21:50	**4,788,263(+77,667)
2016/02/23 22:00	**4,894,142(+105,879)
2016/02/23 22:10	**5,028,748(+134,606)
2016/02/23 22:20	**5,141,219(+112,471)
2016/02/23 22:30	**5,284,345(+143,126)
2016/02/23 22:40	**5,488,578(+204,233)
2016/02/23 22:50	**5,590,329(+101,751)
2016/02/23 23:00	**5,866,705(+276,376)
2016/02/23 23:10	**6,207,024(+340,319)
2016/02/23 23:20	**6,510,751(+303,727)
2016/02/23 23:30	**6,999,827(+489,076)
2016/02/23 23:40	**7,819,059(+819,232)
2016/02/23 23:50	**8,594,800(+775,741)
2016/02/24 00:00	**9,052,220(+457,420)
1200位
2016/02/23 21:00	**5,170,245
2016/02/23 21:10	**5,213,487(+43,242)
2016/02/23 21:20	**5,287,896(+74,409)
2016/02/23 21:30	**5,397,759(+109,863)
2016/02/23 21:40	**5,561,908(+164,149)
2016/02/23 21:50	**5,672,117(+110,209)
2016/02/23 22:00	**5,747,562(+75,445)
2016/02/23 22:10	**5,911,595(+164,033)
2016/02/23 22:20	**6,063,245(+151,650)
2016/02/23 22:30	**6,202,358(+139,113)
2016/02/23 22:40	**6,494,703(+292,345)
2016/02/23 22:50	**6,695,594(+200,891)
2016/02/23 23:00	**6,933,548(+237,954)
2016/02/23 23:10	**7,536,929(+603,381)
2016/02/23 23:20	**8,054,249(+517,320)
2016/02/23 23:30	**8,428,479(+374,230)
2016/02/23 23:40	**9,097,396(+668,917)
2016/02/23 23:50	**9,757,251(+659,855)
2016/02/24 00:00	*10,508,222(+750,971)
100位
2016/02/23 21:00	*15,735,178
2016/02/23 21:10	*15,745,842(+10,664)
2016/02/23 21:20	*15,766,555(+20,713)
2016/02/23 21:30	*15,790,319(+23,764)
2016/02/23 21:40	*15,801,487(+11,168)
2016/02/23 21:50	*15,846,978(+45,491)
2016/02/23 22:00	*15,895,426(+48,448)
2016/02/23 22:10	*16,095,290(+199,864)
2016/02/23 22:20	*16,100,907(+5,617)
2016/02/23 22:30	*16,100,907(+0)
2016/02/23 22:40	*16,390,037(+289,130)
2016/02/23 22:50	*16,633,816(+243,779)
2016/02/23 23:00	*16,778,242(+144,426)
2016/02/23 23:10	*17,101,124(+322,882)
2016/02/23 23:20	*17,192,110(+90,986)
2016/02/23 23:30	*17,418,841(+226,731)
2016/02/23 23:40	*17,635,199(+216,358)
2016/02/23 23:50	*17,968,082(+332,883)
2016/02/24 00:00	*18,354,520(+386,438)
10位
2016/02/23 21:00	*58,120,962
2016/02/23 21:10	*58,129,724(+8,762)
2016/02/23 21:20	*58,129,724(+0)
2016/02/23 21:30	*58,129,724(+0)
2016/02/23 21:40	*58,129,724(+0)
2016/02/23 21:50	*58,129,724(+0)
2016/02/23 22:00	*58,129,724(+0)
2016/02/23 22:10	*58,867,440(+737,716)
2016/02/23 22:20	*58,873,808(+6,368)
2016/02/23 22:30	*58,876,970(+3,162)
2016/02/23 22:40	*61,002,753(+2,125,783)
2016/02/23 22:50	*61,005,691(+2,938)
2016/02/23 23:00	*62,372,976(+1,367,285)
2016/02/23 23:10	*62,381,706(+8,730)
2016/02/23 23:20	*65,024,238(+2,642,532)
2016/02/23 23:30	*65,655,963(+631,725)
2016/02/23 23:40	*65,656,565(+602)
2016/02/23 23:50	*65,656,565(+0)
2016/02/24 00:00	*65,656,565(+0)
1位
2016/02/23 21:00	159,405,136
2016/02/23 21:10	159,405,136(+0)
2016/02/23 21:20	167,387,367(+7,982,231)
2016/02/23 21:30	167,476,719(+89,352)
2016/02/23 21:40	174,280,796(+6,804,077)
2016/02/23 21:50	174,280,796(+0)
2016/02/23 22:00	181,037,843(+6,757,047)
2016/02/23 22:10	181,132,423(+94,580)
2016/02/23 22:20	187,802,516(+6,670,093)
2016/02/23 22:30	187,928,636(+126,120)
2016/02/23 22:40	195,431,774(+7,503,138)
2016/02/23 22:50	195,431,774(+0)
2016/02/23 23:00	201,607,135(+6,175,361)
2016/02/23 23:10	202,024,100(+416,965)
2016/02/23 23:20	206,268,900(+4,244,800)
2016/02/23 23:30	206,268,900(+0)
2016/02/23 23:40	209,996,377(+3,727,477)
2016/02/23 23:50	209,999,994(+3,617)
2016/02/24 00:00	209,999,994(+0)
