1200位
2014/11/15 16:00	3379857
2014/11/15 17:00	3423691(+43834)
2014/11/15 18:00	3490323(+66632)
2014/11/15 19:00	3560521(+70198)
2014/11/15 20:00	3620374(+59853)
2014/11/15 21:00	3684604(+64230)
2014/11/15 22:00	3778766(+94162)
2014/11/15 23:00	3846237(+67471)
2014/11/16 00:00	3911903(+65666)
2014/11/16 01:00	4117660(+205757)
2014/11/16 02:00	4213653(+95993)
2014/11/16 03:00	4295493(+81840)
2014/11/16 04:00	4397804(+102311)
2014/11/16 05:00	4446961(+49157)
2014/11/16 06:00	4482561(+35600)
2014/11/16 07:00	4546328(+63767)
2014/11/16 08:00	4617608(+71280)
2014/11/16 09:00	4709416(+91808)
2014/11/16 10:00	4857146(+147730)
2014/11/16 11:00	4979007(+121861)
2014/11/16 12:00	5107022(+128015)
2014/11/16 13:00	5248020(+140998)
2014/11/16 14:00	5344277(+96257)
2014/11/16 15:00	5506938(+162661)
2014/11/16 16:00	5684387(+177449)
2014/11/16 17:00	5900935(+216548)
2014/11/16 18:00	6160374(+259439)
2014/11/16 19:00	6364253(+203879)
2014/11/16 20:00	6620467(+256214)
2014/11/16 21:00	6948240(+327773)
2014/11/16 22:00	7485064(+536824)
2014/11/16 23:00	8326766(+841702)
2014/11/17 00:00	9734566(+1407800)

300位
2014/11/15 16:00	8497002
2014/11/15 17:00	8515063(+18061)
2014/11/15 18:00	8545029(+29966)
2014/11/15 19:00	8670044(+125015)
2014/11/15 20:00	8679862(+9818)
2014/11/15 21:00	8751570(+71708)
2014/11/15 22:00	8875573(+124003)
2014/11/15 23:00	8921335(+45762)
2014/11/16 00:00	8943731(+22396)
2014/11/16 01:00	9090623(+146892)
2014/11/16 02:00	9239084(+148461)
2014/11/16 03:00	9351857(+112773)
2014/11/16 04:00	9370904(+19047)
2014/11/16 05:00	9438280(+67376)
2014/11/16 06:00	9470658(+32378)
2014/11/16 07:00	9512480(+41822)
2014/11/16 08:00	9529095(+16615)
2014/11/16 09:00	9638587(+109492)
2014/11/16 10:00	9693489(+54902)
2014/11/16 11:00	9827814(+134325)
2014/11/16 12:00	9986081(+158267)
2014/11/16 13:00	10092141(+106060)
2014/11/16 14:00	10169299(+77158)
2014/11/16 15:00	10207903(+38604)
2014/11/16 16:00	10316087(+108184)
2014/11/16 17:00	10342083(+25996)
2014/11/16 18:00	10537886(+195803)
2014/11/16 19:00	10767934(+230048)
2014/11/16 20:00	10911622(+143688)
2014/11/16 21:00	11017951(+106329)
2014/11/16 22:00	11235514(+217563)
2014/11/16 23:00	11963648(+728134)
2014/11/17 00:00	13209378(+1245730)

100位
2014/11/15 16:00	16171427
2014/11/15 17:00	16339777(+168350)
2014/11/15 18:00	16646414(+306637)
2014/11/15 19:00	16812378(+165964)
2014/11/15 20:00	17538172(+725794)
2014/11/15 21:00	17538172(+0)
2014/11/15 22:00	17836025(+297853)
2014/11/15 23:00	18071030(+235005)
2014/11/16 00:00	18423740(+352710)
2014/11/16 01:00	19028981(+605241)
2014/11/16 02:00	19028981(+0)
2014/11/16 03:00	19084944(+55963)
2014/11/16 04:00	19084944(+0)
2014/11/16 05:00	19089844(+4900)
2014/11/16 06:00	19089844(+0)
2014/11/16 07:00	19089844(+0)
2014/11/16 08:00	19400388(+310544)
2014/11/16 09:00	19545022(+144634)
2014/11/16 10:00	20216861(+671839)
2014/11/16 11:00	20456676(+239815)
2014/11/16 12:00	20852179(+395503)
2014/11/16 13:00	21194360(+342181)
2014/11/16 14:00	21423438(+229078)
2014/11/16 15:00	21423438(+0)
2014/11/16 16:00	21484119(+60681)
2014/11/16 17:00	22034009(+549890)
2014/11/16 18:00	22092662(+58653)
2014/11/16 19:00	22495838(+403176)
2014/11/16 20:00	22977278(+481440)
2014/11/16 21:00	23925145(+947867)
2014/11/16 22:00	24838113(+912968)
2014/11/16 23:00	25900981(+1062868)
2014/11/17 00:00	28310061(+2409080)

1位
2014/11/15 16:00	105655564
2014/11/15 17:00	105655564(+0)
2014/11/15 18:00	105655564(+0)
2014/11/15 19:00	105655564(+0)
2014/11/15 20:00	105655564(+0)
2014/11/15 21:00	105655564(+0)
2014/11/15 22:00	105655564(+0)
2014/11/15 23:00	105655564(+0)
2014/11/16 00:00	105655564(+0)
2014/11/16 01:00	105655564(+0)
2014/11/16 02:00	105655564(+0)
2014/11/16 03:00	105655564(+0)
2014/11/16 04:00	105655564(+0)
2014/11/16 05:00	105655564(+0)
2014/11/16 06:00	105655564(+0)
2014/11/16 07:00	105655564(+0)
2014/11/16 08:00	105655564(+0)
2014/11/16 09:00	105655564(+0)
2014/11/16 10:00	105655564(+0)
2014/11/16 11:00	105655564(+0)
2014/11/16 12:00	105655564(+0)
2014/11/16 13:00	105655564(+0)
2014/11/16 14:00	105655564(+0)
2014/11/16 15:00	105655564(+0)
2014/11/16 16:00	105655564(+0)
2014/11/16 17:00	105655564(+0)
2014/11/16 18:00	108168444(+2512880)
2014/11/16 19:00	122354157(+14185713)
2014/11/16 20:00	122354157(+0)
2014/11/16 21:00	122354157(+0)
2014/11/16 22:00	122354157(+0)
2014/11/16 23:00	122354157(+0)
2014/11/17 00:00	127511912(+5157755)

