1位	TrySail	10	299180288
2位	STANDING ALIVE	1200000000000005386	264029080
3位	アイドルと機関銃	400000000000000749	236415060
4位	7144プロ	1100000000000000441	199630312
5位	新月会	700000000000004707	193003992
6位	Z.A.F.T	1500000000000005341	188200473
7位	ごーまいうぇ～	900000000000001329	163999185
8位	N@DESHIKO	3583	159491977
9位	Dreaming!(🔥🔥)	600000000000004925	141951079
10位	Starlight*	1500000000000005236	135909061
11位	頭乙女ストーム！	500000000000005337	134758354
12位	まったりラウンジ	1000000000000004988	118625709
13位	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	300000000000004806	79967317
14位	えのき生活始めました	200000000000001168	71173226
15位	🍮あかなちん🎤	700000000000005166	65508476
16位	👻レアドロ👻は都市伝説💤	1000000000000001661	64471254
17位	SleePiNG FoReSt	600000000000004924	53619923
18位	ミリPの集い	100000000000003573	51121766
19位	スピカ	5183	50100629
20位	ﾐﾘPさんと白板はｽﾞｯ友ﾌｪｽﾀ	1000000000000005146	49883905
※09/11 16:41 集計時点 BY SKDN
